505;RGB GAMER;3434
455;Pao;309
34;pao;4444
31;Panela antiaderente polishop;499
